date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:58:33	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-6369325e-eb0911da9733ea23;gz%22	https://www.mahilabca.com/robots.txt		(from )
12:58:34	22305/22305	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:33%20GMT	https://www.mahilabca.com/	E:/WIN(GOUS)/college%20website/www.mahilabca.com/index.html	(from )
12:58:34	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:34%20GMT	http://mahilabca.com/assets/uploads/favicon.png	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/favicon.0.delayed	(from https://www.mahilabca.com/)
12:58:34	2416/2416	---M--	200	added ('OK')	image/png	etag:%22970-638886f5-902b48e6166fe6fd;;;%22	https://mahilabca.com/assets/uploads/favicon.png	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/favicon.png	(from https://www.mahilabca.com/)
12:58:34	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:34%20GMT	http://mahilabca.com/assets/css/bootstrap.min.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/bootstrap.min.css	(from https://www.mahilabca.com/)
12:58:35	121260/121260	---M-Z	200	added ('OK')	text/css	etag:%221d9ac-638886fe-f69a41c997bb231c;gz%22	https://mahilabca.com/assets/css/bootstrap.min.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/bootstrap.min.css	(from https://www.mahilabca.com/)
12:58:35	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:35%20GMT	http://mahilabca.com/assets/css/slicknav.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/slicknav.css	(from https://www.mahilabca.com/)
12:58:35	3898/3898	---M-Z	200	added ('OK')	text/css	etag:%22f3a-638886ff-75c3d92e2790e037;gz%22	https://mahilabca.com/assets/css/slicknav.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/slicknav.css	(from https://www.mahilabca.com/)
12:58:35	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:35%20GMT	http://mahilabca.com/assets/css/superfish.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/superfish.css	(from https://www.mahilabca.com/)
12:58:35	2587/2587	---M-Z	200	added ('OK')	text/css	etag:%22a1b-638886ff-8dcdde0eabb2643b;gz%22	https://mahilabca.com/assets/css/superfish.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/superfish.css	(from https://www.mahilabca.com/)
12:58:36	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:36%20GMT	http://mahilabca.com/assets/css/animate.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/animate.css	(from https://www.mahilabca.com/)
12:58:36	72259/72259	---M-Z	200	added ('OK')	text/css	etag:%2211a43-638886fe-909ec82d4bbe4fc9;gz%22	https://mahilabca.com/assets/css/animate.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/animate.css	(from https://www.mahilabca.com/)
12:58:36	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:36%20GMT	http://mahilabca.com/assets/css/jquery.bxslider.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/jquery.bxslider.css	(from https://www.mahilabca.com/)
12:58:36	3836/3836	---M-Z	200	added ('OK')	text/css	etag:%22efc-638886ff-8c6ad3240e5bf8e0;gz%22	https://mahilabca.com/assets/css/jquery.bxslider.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/jquery.bxslider.css	(from https://www.mahilabca.com/)
12:58:37	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:37%20GMT	http://mahilabca.com/assets/css/hover.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/hover.css	(from https://www.mahilabca.com/)
12:58:37	125785/125785	---M-Z	200	added ('OK')	text/css	etag:%221eb59-638886ff-d63a78aa0b26925b;gz%22	https://mahilabca.com/assets/css/hover.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/hover.css	(from https://www.mahilabca.com/)
12:58:37	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:37%20GMT	http://mahilabca.com/assets/css/magnific-popup.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/magnific-popup.css	(from https://www.mahilabca.com/)
12:58:37	7346/7346	---M-Z	200	added ('OK')	text/css	etag:%221cb2-638886ff-631a8b6c4124682e;gz%22	https://mahilabca.com/assets/css/magnific-popup.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/magnific-popup.css	(from https://www.mahilabca.com/)
12:58:38	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:38%20GMT	http://mahilabca.com/assets/css/style.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/style.css	(from https://www.mahilabca.com/)
12:58:38	89855/89855	---M-Z	200	added ('OK')	text/css	etag:%2215eff-638886ff-e1a5fd8097b0433a;gz%22	https://mahilabca.com/assets/css/style.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/style.css	(from https://www.mahilabca.com/)
12:58:38	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:38%20GMT	http://mahilabca.com/assets/css/responsive.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/responsive.css	(from https://www.mahilabca.com/)
12:58:38	5489/5489	---M-Z	200	added ('OK')	text/css	etag:%221571-638886ff-400dfa403c05341a;gz%22	https://mahilabca.com/assets/css/responsive.css	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/css/responsive.css	(from https://www.mahilabca.com/)
12:58:39	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:39%20GMT	http://mahilabca.com/assets/js/modernizr.min.js	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/js/modernizr.min.js	(from https://www.mahilabca.com/)
12:58:39	15414/15414	---M-Z	200	added ('OK')	application/x-javascript	etag:%223c36-638886f8-e50e80cf9c24fb13;gz%22	https://mahilabca.com/assets/js/modernizr.min.js	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/js/modernizr.min.js	(from https://www.mahilabca.com/)
12:58:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:39%20GMT	http://platform-api.sharethis.com/js/sharethis.js	E:/WIN(GOUS)/college%20website/platform-api.sharethis.com/js/sharethis.16.delayed	(from https://www.mahilabca.com/)
12:58:41	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Sat,%2020%20Apr%202024%2007:28:40%20GMT	http://connect.facebook.net/en_US/sdk.js	E:/WIN(GOUS)/college%20website/connect.facebook.net/en_US/sdk.18.delayed	(from https://www.mahilabca.com/)
12:58:41	210640/210640	---MCZ	200	added ('OK')	text/javascript	etag:W/%22336d0-g/6wprihOkYe7HpMswOVDodT6lU%22	https://platform-api.sharethis.com/js/sharethis.js	E:/WIN(GOUS)/college%20website/platform-api.sharethis.com/js/sharethis.js	(from https://www.mahilabca.com/)
12:58:41	3093/3093	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a1d3714718ff77a708f5b4b87433a016%22	https://connect.facebook.net/en_US/sdk.js	E:/WIN(GOUS)/college%20website/connect.facebook.net/en_US/sdk.js	(from https://www.mahilabca.com/)
12:58:43	724148/724148	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:42%20GMT	https://www.facebook.com/mahilabcamahavidyalaya	E:/WIN(GOUS)/college%20website/www.facebook.com/mahilabcamahavidyalaya.html	(from https://www.mahilabca.com/)
12:58:44	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:43%20GMT	http://mahilabca.com/assets/uploads/logo.png	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/logo.1c.delayed	(from https://www.mahilabca.com/)
12:58:45	791002/791002	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:42%20GMT	https://www.youtube.com/watch?v=fYTELMPDCqg	E:/WIN(GOUS)/college%20website/www.youtube.com/watchc188.html	(from https://www.mahilabca.com/)
12:58:45	8157/8157	---M--	200	added ('OK')	image/png	etag:%221fdd-638886f5-c156a0132bcfaaf4;;;%22	https://mahilabca.com/assets/uploads/logo.png	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/logo.png	(from https://www.mahilabca.com/)
12:58:46	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:45%20GMT	http://mahilabca.com/page.php?slug=about-us	E:/WIN(GOUS)/college%20website/mahilabca.com/pageeff3.php	(from https://www.mahilabca.com/)
12:58:46	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:46%20GMT	http://mahilabca.com/page.php?slug=trust-member	E:/WIN(GOUS)/college%20website/mahilabca.com/page9062.php	(from https://www.mahilabca.com/)
12:58:46	16597/16597	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:46%20GMT	https://mahilabca.com/page.php?slug=about-us	E:/WIN(GOUS)/college%20website/mahilabca.com/pageeff3.html	(from https://www.mahilabca.com/)
12:58:46	22221/22221	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:46%20GMT	https://mahilabca.com/page.php?slug=trust-member	E:/WIN(GOUS)/college%20website/mahilabca.com/page9062.html	(from https://www.mahilabca.com/)
12:58:47	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:47%20GMT	http://mahilabca.com/page.php?slug=about-sndt	E:/WIN(GOUS)/college%20website/mahilabca.com/pagee955.php	(from https://www.mahilabca.com/)
12:58:47	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:47%20GMT	http://mahilabca.com/page.php?slug=vision-mission	E:/WIN(GOUS)/college%20website/mahilabca.com/paged3af.php	(from https://www.mahilabca.com/)
12:58:47	18244/18244	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:47%20GMT	https://mahilabca.com/page.php?slug=about-sndt	E:/WIN(GOUS)/college%20website/mahilabca.com/pagee955.html	(from https://www.mahilabca.com/)
12:58:47	21045/21045	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:47%20GMT	https://mahilabca.com/page.php?slug=vision-mission	E:/WIN(GOUS)/college%20website/mahilabca.com/paged3af.html	(from https://www.mahilabca.com/)
12:58:47	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:47%20GMT	http://mahilabca.com/page.php?slug=affiliation	E:/WIN(GOUS)/college%20website/mahilabca.com/page256e.php	(from https://www.mahilabca.com/)
12:58:48	15880/15880	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:48%20GMT	https://mahilabca.com/page.php?slug=affiliation	E:/WIN(GOUS)/college%20website/mahilabca.com/page256e.html	(from https://www.mahilabca.com/)
12:58:48	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:48%20GMT	http://mahilabca.com/page.php?slug=photo-gallery	E:/WIN(GOUS)/college%20website/mahilabca.com/pagef18a.php	(from https://www.mahilabca.com/)
12:58:48	28393/28393	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:48%20GMT	https://mahilabca.com/page.php?slug=photo-gallery	E:/WIN(GOUS)/college%20website/mahilabca.com/pagef18a.html	(from https://www.mahilabca.com/)
12:58:48	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:48%20GMT	http://mahilabca.com/page.php?slug=video-gallery	E:/WIN(GOUS)/college%20website/mahilabca.com/pagef67a.php	(from https://www.mahilabca.com/)
12:58:49	17651/17651	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:49%20GMT	https://mahilabca.com/page.php?slug=video-gallery	E:/WIN(GOUS)/college%20website/mahilabca.com/pagef67a.html	(from https://www.mahilabca.com/)
12:58:49	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:49%20GMT	http://mahilabca.com/service.php?slug=bca	E:/WIN(GOUS)/college%20website/mahilabca.com/service9661.php	(from https://www.mahilabca.com/)
12:58:49	21572/21572	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:49%20GMT	https://mahilabca.com/service.php?slug=bca	E:/WIN(GOUS)/college%20website/mahilabca.com/service9661.html	(from https://www.mahilabca.com/)
12:58:49	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:49%20GMT	http://mahilabca.com/service.php?slug=bdesign	E:/WIN(GOUS)/college%20website/mahilabca.com/service5bc9.php	(from https://www.mahilabca.com/)
12:58:49	24369/24369	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:49%20GMT	https://mahilabca.com/service.php?slug=bdesign	E:/WIN(GOUS)/college%20website/mahilabca.com/service5bc9.html	(from https://www.mahilabca.com/)
12:58:50	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:50%20GMT	http://mahilabca.com/service.php?slug=cls	E:/WIN(GOUS)/college%20website/mahilabca.com/serviceaba5.php	(from https://www.mahilabca.com/)
12:58:50	21198/21198	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:50%20GMT	https://mahilabca.com/service.php?slug=cls	E:/WIN(GOUS)/college%20website/mahilabca.com/serviceaba5.html	(from https://www.mahilabca.com/)
12:58:50	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:50%20GMT	http://mahilabca.com/service.php?slug=micro	E:/WIN(GOUS)/college%20website/mahilabca.com/service43bd.php	(from https://www.mahilabca.com/)
12:58:50	21103/21103	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:50%20GMT	https://mahilabca.com/service.php?slug=micro	E:/WIN(GOUS)/college%20website/mahilabca.com/service43bd.html	(from https://www.mahilabca.com/)
12:58:51	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:51%20GMT	http://mahilabca.com/page.php?slug=test-1	E:/WIN(GOUS)/college%20website/mahilabca.com/page35e4.php	(from https://www.mahilabca.com/)
12:58:51	17065/17065	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:51%20GMT	https://mahilabca.com/page.php?slug=test-1	E:/WIN(GOUS)/college%20website/mahilabca.com/page35e4.html	(from https://www.mahilabca.com/)
12:58:51	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:51%20GMT	http://mahilabca.com/userfiles/file/MOM_of_IQAC.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/MOM_of_IQAC.pdf	(from https://www.mahilabca.com/)
12:58:52	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:51%20GMT	http://mahilabca.com/page.php?slug=ay20-21	E:/WIN(GOUS)/college%20website/mahilabca.com/page6a17.php	(from https://www.mahilabca.com/)
12:58:52	15761/15761	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:52%20GMT	https://mahilabca.com/page.php?slug=ay20-21	E:/WIN(GOUS)/college%20website/mahilabca.com/page6a17.html	(from https://www.mahilabca.com/)
12:58:54	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:53%20GMT	http://mahilabca.com/page.php?slug=ay21-22	E:/WIN(GOUS)/college%20website/mahilabca.com/page.3af33e.delayed	(from https://www.mahilabca.com/)
12:58:54	16077/16077	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:54%20GMT	https://mahilabca.com/page.php?slug=ay21-22	E:/WIN(GOUS)/college%20website/mahilabca.com/pagef33e.html	(from https://www.mahilabca.com/)
12:58:56	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:54%20GMT	http://mahilabca.com/page.php?slug=naac-record	E:/WIN(GOUS)/college%20website/mahilabca.com/pagefa62.php	(from https://www.mahilabca.com/)
12:58:56	6221122/6221122	---M--	200	added ('OK')	application/pdf	etag:%225eed42-638887f0-e914d26f32aa0466;;;%22	https://mahilabca.com/userfiles/file/MOM_of_IQAC.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/MOM_of_IQAC.pdf	(from https://www.mahilabca.com/)
12:58:56	17132/17132	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:56%20GMT	https://mahilabca.com/page.php?slug=naac-record	E:/WIN(GOUS)/college%20website/mahilabca.com/pagefa62.html	(from https://www.mahilabca.com/)
12:58:58	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:56%20GMT	http://mahilabca.com/page.php?slug=naac-dvv	E:/WIN(GOUS)/college%20website/mahilabca.com/pagefae4.php	(from https://www.mahilabca.com/)
12:58:58	17697/17697	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:28:58%20GMT	https://mahilabca.com/page.php?slug=naac-dvv	E:/WIN(GOUS)/college%20website/mahilabca.com/pagefae4.html	(from https://www.mahilabca.com/)
12:58:58	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:58%20GMT	http://mahilabca.com/userfiles/file/SSR.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/SSR.pdf	(from https://www.mahilabca.com/)
12:59:00	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:28:59%20GMT	http://mahilabca.com/page.php?slug=aqar21-22	E:/WIN(GOUS)/college%20website/mahilabca.com/pageb513.php	(from https://www.mahilabca.com/)
12:59:00	506492/506492	---M--	200	added ('OK')	application/pdf	etag:%227ba7c-638887f7-dad7bc853e8d3b6;;;%22	https://mahilabca.com/userfiles/file/SSR.pdf	E:/WIN(GOUS)/college%20website/mahilabca.com/userfiles/file/SSR.pdf	(from https://www.mahilabca.com/)
12:59:00	17271/17271	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:29:00%20GMT	https://mahilabca.com/page.php?slug=aqar21-22	E:/WIN(GOUS)/college%20website/mahilabca.com/pageb513.html	(from https://www.mahilabca.com/)
12:59:02	8063/8063	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:29:01%20GMT	http://13.127.31.70/pingle/bca/site/userlogin	E:/WIN(GOUS)/college%20website/13.127.31.70/pingle/bca/site/userlogin.html	(from https://www.mahilabca.com/)
12:59:02	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:29:02%20GMT	http://mahilabca.com/page.php?slug=contact-us	E:/WIN(GOUS)/college%20website/mahilabca.com/pagedfc5.php	(from https://www.mahilabca.com/)
12:59:02	17495/17495	---M-Z	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:29:02%20GMT	https://mahilabca.com/page.php?slug=contact-us	E:/WIN(GOUS)/college%20website/mahilabca.com/pagedfc5.html	(from https://www.mahilabca.com/)
12:59:03	0/0	---M--	302	error ('Found')	application/binary	date:Sat,%2020%20Apr%202024%2007:29:03%20GMT	https://forms.gle/66jrubvvE5k7V8wQ8	E:/WIN(GOUS)/college%20website/forms.gle/66jrubvvE5k7V8wQ8.47.delayed	(from https://www.mahilabca.com/)
12:59:04	74930/74930	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:29:04%20GMT	https://docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/viewform?usp=send_form	E:/WIN(GOUS)/college%20website/docs.google.com/forms/d/e/1FAIpQLSdBXoqN04n_KW_0CJ9OsC88vIWMQOk9cJC4GT44GEwIdIbX6A/viewform0e12.html	(from https://www.mahilabca.com/)
12:59:04	0/0	---M--	302	error ('Found')	application/binary	date:Sat,%2020%20Apr%202024%2007:29:04%20GMT	https://forms.gle/Luy9jqeqrzxGdKhPA	E:/WIN(GOUS)/college%20website/forms.gle/Luy9jqeqrzxGdKhPA	(from https://www.mahilabca.com/)
12:59:05	82594/82594	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:29:05%20GMT	https://docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/viewform?usp=send_form	E:/WIN(GOUS)/college%20website/docs.google.com/forms/d/e/1FAIpQLSedH8PQ2FTMOwJbFS4sGZYtU8ghA3GpNRlpkobEe0xOy2KlQQ/viewform0e12.html	(from https://www.mahilabca.com/)
12:59:05	0/0	---M--	302	error ('Found')	application/binary	date:Sat,%2020%20Apr%202024%2007:29:05%20GMT	https://forms.gle/zt4zyLFewDaLFq7j7	E:/WIN(GOUS)/college%20website/forms.gle/zt4zyLFewDaLFq7j7	(from https://www.mahilabca.com/)
12:59:06	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:29:06%20GMT	http://mahilabca.com/assets/uploads/slider-15.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/slider-15.jpg	(from https://www.mahilabca.com/)
12:59:06	93022/93022	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:29:06%20GMT	https://docs.google.com/forms/d/e/1FAIpQLScADYL2ILLphcdjKtL8TYgElM2Ihm_KxSZtEcyzXbnDa8i9RA/viewform?usp=send_form	E:/WIN(GOUS)/college%20website/docs.google.com/forms/d/e/1FAIpQLScADYL2ILLphcdjKtL8TYgElM2Ihm_KxSZtEcyzXbnDa8i9RA/viewform0e12.html	(from https://www.mahilabca.com/)
12:59:08	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:29:07%20GMT	http://mahilabca.com/assets/uploads/slider-14.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/slider-14.jpg	(from https://www.mahilabca.com/)
12:59:08	284191/284191	---M--	200	added ('OK')	image/jpeg	etag:%224561f-638886f8-67b2f567a12b2db3;;;%22	https://mahilabca.com/assets/uploads/slider-15.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/slider-15.jpg	(from https://www.mahilabca.com/)
12:59:10	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:29:09%20GMT	http://mahilabca.com/assets/uploads/service-4.webp	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/service-4.webp	(from https://www.mahilabca.com/)
12:59:10	273627/273627	---M--	200	added ('OK')	image/jpeg	etag:%2242cdb-638886f7-c451d9a67a58dd6;;;%22	https://mahilabca.com/assets/uploads/slider-14.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/slider-14.jpg	(from https://www.mahilabca.com/)
12:59:10	8395/8395	---M--	200	added ('OK')	image/webp	etag:%2220cb-64f2f33e-82254a03706b41d6;;;%22	https://mahilabca.com/assets/uploads/service-4.webp	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/service-4.webp	(from https://www.mahilabca.com/)
12:59:12	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:29:10%20GMT	http://mahilabca.com/assets/uploads/service-5.webp	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/service-5.webp	(from https://www.mahilabca.com/)
12:59:14	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:29:12%20GMT	http://mahilabca.com/assets/uploads/service-6.webp	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/service-6.webp	(from https://www.mahilabca.com/)
12:59:14	254360/254360	---M--	200	added ('OK')	image/webp	etag:%223e198-64f2f17b-4174c2fb0c11929f;;;%22	https://mahilabca.com/assets/uploads/service-5.webp	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/service-5.webp	(from https://www.mahilabca.com/)
12:59:16	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:29:14%20GMT	http://mahilabca.com/assets/uploads/service-7.webp	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/service-7.webp	(from https://www.mahilabca.com/)
12:59:16	320066/320066	---M--	200	added ('OK')	image/webp	etag:%224e242-64f2f2ce-eaede9169983b7e8;;;%22	https://mahilabca.com/assets/uploads/service-6.webp	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/service-6.webp	(from https://www.mahilabca.com/)
12:59:18	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:29:16%20GMT	http://mahilabca.com/assets/uploads/counter.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/counter.jpg	(from https://www.mahilabca.com/)
12:59:18	721664/721664	---M--	200	added ('OK')	image/webp	etag:%22b0300-64f2f312-a38ed19db9f857b;;;%22	https://mahilabca.com/assets/uploads/service-7.webp	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/service-7.webp	(from https://www.mahilabca.com/)
12:59:20	50426/50426	---M--	200	added ('OK')	image/jpeg	etag:%22c4fa-638886f5-b2c1e0c29439b46c;;;%22	https://mahilabca.com/assets/uploads/counter.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/counter.jpg	(from https://www.mahilabca.com/)
12:59:20	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:29:18%20GMT	http://mahilabca.com/assets/uploads/news-10.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/news-10.jpg	(from https://www.mahilabca.com/)
12:59:20	65229/65229	---M--	200	added ('OK')	image/jpeg	etag:%22fecd-638886f5-5557c8b35d556841;;;%22	https://mahilabca.com/assets/uploads/news-10.jpg	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/news-10.jpg	(from https://www.mahilabca.com/)
12:59:22	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:29:20%20GMT	http://mahilabca.com/news.php?slug=guest-lecture-	E:/WIN(GOUS)/college%20website/mahilabca.com/news6d52.php	(from https://www.mahilabca.com/)
12:59:22	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Apr%202024%2007:29:22%20GMT	http://mahilabca.com/assets/uploads/partner-1.png	E:/WIN(GOUS)/college%20website/mahilabca.com/assets/uploads/partner-1.png	(from https://www.mahilabca.com/)
12:59:22	18940/18940	---MCZ	200	added ('OK')	text/html	date:Sat,%2020%20Apr%202024%2007:29:22%20GMT	https://mahilabca.com/news.php?slug=guest-lecture-	E:/WIN(GOUS)/college%20website/mahilabca.com/news6d52.html	(from https://www.mahilabca.com/)
